Id,Signatory,Language,Order,Action_Id,Climate_Hazard
826431,Municipality of Loulé,en,30,30,Infectious disease
826431,Municipality of Loulé,en,30,30,Heavy precipitation
826431,Municipality of Loulé,en,30,30,Extreme wind
826431,Municipality of Loulé,en,30,30,Extreme heat
826431,Municipality of Loulé,en,30,30,Drought
826431,Municipality of Loulé,en,33,33,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,31,31,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,31,31,Extreme heat
826431,Municipality of Loulé,en,31,31,Drought
826431,Municipality of Loulé,en,32,32,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,32,32,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,32,32,Heavy precipitation
826431,Municipality of Loulé,en,32,32,Extreme heat
826431,Municipality of Loulé,en,32,32,Drought
826431,Municipality of Loulé,en,34,34,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,34,34,Extreme heat
826431,Municipality of Loulé,en,35,35,Heavy precipitation
826431,Municipality of Loulé,en,35,35,Extreme wind
826431,Municipality of Loulé,en,35,35,Extreme heat
826431,Municipality of Loulé,en,35,35,Drought
826431,Municipality of Loulé,en,36,36,Heavy precipitation
826431,Municipality of Loulé,en,37,37,Drought
826431,Municipality of Loulé,en,39,39,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,39,39,Heavy precipitation
826431,Municipality of Loulé,en,39,39,Extreme heat
826431,Municipality of Loulé,en,39,39,Drought
826431,Municipality of Loulé,en,40,40,Action does not address hazard
826431,Municipality of Loulé,en,38,38,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,38,38,Extreme heat
826431,Municipality of Loulé,en,38,38,Drought
826431,Municipality of Loulé,en,41,41,Drought
826431,Municipality of Loulé,en,51,51,Heavy precipitation
826431,Municipality of Loulé,en,51,51,Extreme heat
826431,Municipality of Loulé,en,51,51,Drought
826431,Municipality of Loulé,en,52,52,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,52,52,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,52,52,Infectious disease
826431,Municipality of Loulé,en,52,52,Heavy precipitation
826431,Municipality of Loulé,en,52,52,Extreme wind
826431,Municipality of Loulé,en,52,52,Extreme heat
826431,Municipality of Loulé,en,52,52,Drought
826431,Municipality of Loulé,en,42,42,Drought
826431,Municipality of Loulé,en,44,44,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,45,45,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,46,46,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,46,46,Heavy precipitation
826431,Municipality of Loulé,en,46,46,Extreme heat
826431,Municipality of Loulé,en,46,46,Drought
826431,Municipality of Loulé,en,47,47,Heavy precipitation
826431,Municipality of Loulé,en,47,47,Extreme heat
826431,Municipality of Loulé,en,47,47,Drought
826431,Municipality of Loulé,en,48,48,Extreme heat
826431,Municipality of Loulé,en,48,48,Drought
826431,Municipality of Loulé,en,49,49,"Other, please specify"
826431,Municipality of Loulé,en,50,50,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,50,50,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,50,50,Infectious disease
826431,Municipality of Loulé,en,50,50,Heavy precipitation
826431,Municipality of Loulé,en,50,50,Extreme wind
826431,Municipality of Loulé,en,50,50,Extreme heat
826431,Municipality of Loulé,en,50,50,Drought
826431,Municipality of Loulé,en,53,53,Drought
826431,Municipality of Loulé,en,54,54,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,54,54,Extreme heat
826431,Municipality of Loulé,en,54,54,Drought
826431,Municipality of Loulé,en,55,55,Action does not address hazard
826431,Municipality of Loulé,en,56,56,Extreme heat
826431,Municipality of Loulé,en,56,56,Drought
826431,Municipality of Loulé,en,57,57,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,57,57,Heavy precipitation
826431,Municipality of Loulé,en,57,57,Extreme heat
826431,Municipality of Loulé,en,57,57,Drought
826431,Municipality of Loulé,en,58,58,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,58,58,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,58,58,Heavy precipitation
826431,Municipality of Loulé,en,58,58,Extreme heat
826431,Municipality of Loulé,en,58,58,Drought
826431,Municipality of Loulé,en,59,59,Action does not address hazard
826431,Municipality of Loulé,en,60,60,Urban flooding
826431,Municipality of Loulé,en,60,60,River flooding
826431,Municipality of Loulé,en,60,60,Heavy precipitation
826431,Municipality of Loulé,en,61,61,Heat stress
826431,Municipality of Loulé,en,61,61,"Other, please specify"
826431,Municipality of Loulé,en,61,61,Extreme heat
826431,Municipality of Loulé,en,61,61,Loss of green space/green cover
826431,Municipality of Loulé,en,62,62,Soil degradation/erosion
826431,Municipality of Loulé,en,62,62,Biodiversity loss
826431,Municipality of Loulé,en,62,62,Urban flooding
826431,Municipality of Loulé,en,62,62,Water stress
826431,Municipality of Loulé,en,62,62,Heat stress
826431,Municipality of Loulé,en,62,62,"Other, please specify"
826431,Municipality of Loulé,en,62,62,Heavy precipitation
826431,Municipality of Loulé,en,62,62,Loss of green space/green cover
826431,Municipality of Loulé,en,62,62,Extreme heat
826431,Municipality of Loulé,en,63,63,Water stress
826431,Municipality of Loulé,en,63,63,Increased water demand
826431,Municipality of Loulé,en,63,63,Drought
826431,Municipality of Loulé,en,64,64,Water stress
826431,Municipality of Loulé,en,64,64,Increased water demand
826431,Municipality of Loulé,en,64,64,Drought
826431,Municipality of Loulé,en,65,65,Water stress
826431,Municipality of Loulé,en,65,65,Increased water demand
826431,Municipality of Loulé,en,65,65,Drought
826431,Municipality of Loulé,en,66,66,Water stress
826431,Municipality of Loulé,en,66,66,Increased water demand
826431,Municipality of Loulé,en,66,66,Drought
826431,Municipality of Loulé,en,67,67,"Other, please specify"
826431,Municipality of Loulé,en,68,68,Heat stress
826431,Municipality of Loulé,en,68,68,Extreme heat
826431,Municipality of Loulé,en,69,69,Biodiversity loss
826431,Municipality of Loulé,en,69,69,Soil degradation/erosion
826431,Municipality of Loulé,en,69,69,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,69,69,Water stress
826431,Municipality of Loulé,en,69,69,Other forms of climate-induced landscape shift/degradation
826431,Municipality of Loulé,en,69,69,Increased water demand
826431,Municipality of Loulé,en,69,69,Loss of green space/green cover
826431,Municipality of Loulé,en,69,69,Drought
832078,Municipality of Mafra,en,1,1,Action does not address hazard
832078,Municipality of Mafra,en,2,2,Coastal flooding (incl. sea level rise)
832078,Municipality of Mafra,en,2,2,Heavy precipitation
50669,Municipality of Matosinhos,en,1,1,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,6,6,Soil degradation/erosion
50669,Municipality of Matosinhos,en,6,6,Biodiversity loss
50669,Municipality of Matosinhos,en,6,6,Urban flooding
50669,Municipality of Matosinhos,en,6,6,Mass movement
50669,Municipality of Matosinhos,en,6,6,River flooding
50669,Municipality of Matosinhos,en,6,6,Water stress
50669,Municipality of Matosinhos,en,6,6,Infectious disease
50669,Municipality of Matosinhos,en,6,6,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,6,6,Heavy precipitation
50669,Municipality of Matosinhos,en,6,6,Other coastal events
50669,Municipality of Matosinhos,en,6,6,Extreme heat
50669,Municipality of Matosinhos,en,6,6,Storm
50669,Municipality of Matosinhos,en,6,6,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,6,6,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,6,6,Heat stress
50669,Municipality of Matosinhos,en,6,6,Oceanic events
50669,Municipality of Matosinhos,en,6,6,Extreme wind
50669,Municipality of Matosinhos,en,6,6,Loss of green space/green cover
50669,Municipality of Matosinhos,en,6,6,Drought
50669,Municipality of Matosinhos,en,8,8,Biodiversity loss
50669,Municipality of Matosinhos,en,8,8,Soil degradation/erosion
50669,Municipality of Matosinhos,en,8,8,Urban flooding
50669,Municipality of Matosinhos,en,8,8,River flooding
50669,Municipality of Matosinhos,en,8,8,Mass movement
50669,Municipality of Matosinhos,en,8,8,Water stress
50669,Municipality of Matosinhos,en,8,8,Infectious disease
50669,Municipality of Matosinhos,en,8,8,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,8,8,Heavy precipitation
50669,Municipality of Matosinhos,en,8,8,Other coastal events
50669,Municipality of Matosinhos,en,8,8,Extreme heat
50669,Municipality of Matosinhos,en,8,8,Storm
50669,Municipality of Matosinhos,en,8,8,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,8,8,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,8,8,Heat stress
50669,Municipality of Matosinhos,en,8,8,Oceanic events
50669,Municipality of Matosinhos,en,8,8,Extreme wind
50669,Municipality of Matosinhos,en,8,8,Loss of green space/green cover
50669,Municipality of Matosinhos,en,8,8,Drought
50669,Municipality of Matosinhos,en,9,9,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,9,9,Oceanic events
50669,Municipality of Matosinhos,en,9,9,Other coastal events
50669,Municipality of Matosinhos,en,10,10,Soil degradation/erosion
50669,Municipality of Matosinhos,en,10,10,Biodiversity loss
50669,Municipality of Matosinhos,en,10,10,Urban flooding
50669,Municipality of Matosinhos,en,10,10,Mass movement
50669,Municipality of Matosinhos,en,10,10,River flooding
50669,Municipality of Matosinhos,en,10,10,Water stress
50669,Municipality of Matosinhos,en,10,10,Infectious disease
50669,Municipality of Matosinhos,en,10,10,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,10,10,Heavy precipitation
50669,Municipality of Matosinhos,en,10,10,Other coastal events
50669,Municipality of Matosinhos,en,10,10,Extreme heat
50669,Municipality of Matosinhos,en,10,10,Storm
50669,Municipality of Matosinhos,en,10,10,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,10,10,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,10,10,Heat stress
50669,Municipality of Matosinhos,en,10,10,Oceanic events
50669,Municipality of Matosinhos,en,10,10,Extreme wind
50669,Municipality of Matosinhos,en,10,10,Loss of green space/green cover
50669,Municipality of Matosinhos,en,10,10,Drought
50669,Municipality of Matosinhos,en,11,11,Soil degradation/erosion
50669,Municipality of Matosinhos,en,11,11,Biodiversity loss
50669,Municipality of Matosinhos,en,11,11,Urban flooding
50669,Municipality of Matosinhos,en,11,11,Mass movement
50669,Municipality of Matosinhos,en,11,11,River flooding
50669,Municipality of Matosinhos,en,11,11,Water stress
50669,Municipality of Matosinhos,en,11,11,Infectious disease
50669,Municipality of Matosinhos,en,11,11,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,11,11,Heavy precipitation
50669,Municipality of Matosinhos,en,11,11,Increased water demand
50669,Municipality of Matosinhos,en,11,11,Other coastal events
50669,Municipality of Matosinhos,en,11,11,Extreme heat
50669,Municipality of Matosinhos,en,11,11,Storm
50669,Municipality of Matosinhos,en,11,11,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,11,11,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,11,11,Heat stress
50669,Municipality of Matosinhos,en,11,11,Oceanic events
50669,Municipality of Matosinhos,en,11,11,Extreme wind
50669,Municipality of Matosinhos,en,11,11,Loss of green space/green cover
50669,Municipality of Matosinhos,en,11,11,Drought
50669,Municipality of Matosinhos,en,12,12,Soil degradation/erosion
50669,Municipality of Matosinhos,en,12,12,Biodiversity loss
50669,Municipality of Matosinhos,en,12,12,Urban flooding
50669,Municipality of Matosinhos,en,12,12,River flooding
50669,Municipality of Matosinhos,en,12,12,Mass movement
50669,Municipality of Matosinhos,en,12,12,Water stress
50669,Municipality of Matosinhos,en,12,12,Infectious disease
50669,Municipality of Matosinhos,en,12,12,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,12,12,Heavy precipitation
50669,Municipality of Matosinhos,en,12,12,Increased water demand
50669,Municipality of Matosinhos,en,12,12,Other coastal events
50669,Municipality of Matosinhos,en,12,12,Extreme heat
50669,Municipality of Matosinhos,en,12,12,Storm
50669,Municipality of Matosinhos,en,12,12,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,12,12,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,12,12,Heat stress
50669,Municipality of Matosinhos,en,12,12,Oceanic events
50669,Municipality of Matosinhos,en,12,12,Extreme wind
50669,Municipality of Matosinhos,en,12,12,Loss of green space/green cover
50669,Municipality of Matosinhos,en,12,12,Drought
50669,Municipality of Matosinhos,en,13,13,Soil degradation/erosion
50669,Municipality of Matosinhos,en,13,13,Biodiversity loss
50669,Municipality of Matosinhos,en,13,13,Urban flooding
50669,Municipality of Matosinhos,en,13,13,River flooding
50669,Municipality of Matosinhos,en,13,13,Mass movement
50669,Municipality of Matosinhos,en,13,13,Water stress
50669,Municipality of Matosinhos,en,13,13,Infectious disease
50669,Municipality of Matosinhos,en,13,13,Heavy precipitation
50669,Municipality of Matosinhos,en,13,13,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,13,13,Increased water demand
50669,Municipality of Matosinhos,en,13,13,Other coastal events
50669,Municipality of Matosinhos,en,13,13,Extreme heat
50669,Municipality of Matosinhos,en,13,13,Storm
50669,Municipality of Matosinhos,en,13,13,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,13,13,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,13,13,"Hurricanes, cyclones, and/or typhoons"
50669,Municipality of Matosinhos,en,13,13,Heat stress
50669,Municipality of Matosinhos,en,13,13,Oceanic events
50669,Municipality of Matosinhos,en,13,13,Extreme wind
50669,Municipality of Matosinhos,en,13,13,Loss of green space/green cover
50669,Municipality of Matosinhos,en,13,13,Drought
50669,Municipality of Matosinhos,en,14,14,Action does not address hazard
50669,Municipality of Matosinhos,en,15,15,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,15,15,Extreme heat
50669,Municipality of Matosinhos,en,15,15,Loss of green space/green cover
50669,Municipality of Matosinhos,en,16,16,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,16,16,Extreme heat
50669,Municipality of Matosinhos,en,16,16,Loss of green space/green cover
50669,Municipality of Matosinhos,en,17,17,Biodiversity loss
50669,Municipality of Matosinhos,en,17,17,Heat stress
50669,Municipality of Matosinhos,en,17,17,Loss of green space/green cover
50669,Municipality of Matosinhos,en,17,17,Extreme heat
50669,Municipality of Matosinhos,en,18,18,Biodiversity loss
50669,Municipality of Matosinhos,en,18,18,Heat stress
50669,Municipality of Matosinhos,en,18,18,Extreme heat
50669,Municipality of Matosinhos,en,18,18,Loss of green space/green cover
50669,Municipality of Matosinhos,en,19,19,Biodiversity loss
50669,Municipality of Matosinhos,en,19,19,Mass movement
50669,Municipality of Matosinhos,en,19,19,Heat stress
50669,Municipality of Matosinhos,en,19,19,Extreme heat
50669,Municipality of Matosinhos,en,19,19,Loss of green space/green cover
50669,Municipality of Matosinhos,en,20,20,Urban flooding
50669,Municipality of Matosinhos,en,20,20,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,20,20,River flooding
50669,Municipality of Matosinhos,en,21,21,Biodiversity loss
50669,Municipality of Matosinhos,en,21,21,Soil degradation/erosion
50669,Municipality of Matosinhos,en,21,21,Loss of green space/green cover
50669,Municipality of Matosinhos,en,22,22,Biodiversity loss
50669,Municipality of Matosinhos,en,22,22,Mass movement
50669,Municipality of Matosinhos,en,22,22,River flooding
50669,Municipality of Matosinhos,en,23,23,Soil degradation/erosion
50669,Municipality of Matosinhos,en,23,23,Biodiversity loss
50669,Municipality of Matosinhos,en,23,23,Urban flooding
50669,Municipality of Matosinhos,en,23,23,River flooding
50669,Municipality of Matosinhos,en,23,23,Loss of green space/green cover
50669,Municipality of Matosinhos,en,23,23,Drought
50669,Municipality of Matosinhos,en,24,24,Soil degradation/erosion
50669,Municipality of Matosinhos,en,24,24,Biodiversity loss
50669,Municipality of Matosinhos,en,24,24,River flooding
50669,Municipality of Matosinhos,en,24,24,Loss of green space/green cover
50669,Municipality of Matosinhos,en,25,25,Biodiversity loss
50669,Municipality of Matosinhos,en,25,25,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,25,25,Heat stress
50669,Municipality of Matosinhos,en,25,25,Extreme heat
50669,Municipality of Matosinhos,en,25,25,Loss of green space/green cover
50669,Municipality of Matosinhos,en,26,26,Biodiversity loss
50669,Municipality of Matosinhos,en,26,26,Mass movement
50669,Municipality of Matosinhos,en,26,26,Loss of green space/green cover
50669,Municipality of Matosinhos,en,27,27,Biodiversity loss
50669,Municipality of Matosinhos,en,27,27,Loss of green space/green cover
50669,Municipality of Matosinhos,en,28,28,Biodiversity loss
50669,Municipality of Matosinhos,en,28,28,Loss of green space/green cover
50669,Municipality of Matosinhos,en,29,29,Water stress
50669,Municipality of Matosinhos,en,29,29,Increased water demand
50669,Municipality of Matosinhos,en,29,29,Drought
50669,Municipality of Matosinhos,en,30,30,Water stress
50669,Municipality of Matosinhos,en,30,30,Increased water demand
50669,Municipality of Matosinhos,en,30,30,Drought
50669,Municipality of Matosinhos,en,31,31,Water stress
50669,Municipality of Matosinhos,en,31,31,Increased water demand
50669,Municipality of Matosinhos,en,31,31,Drought
50669,Municipality of Matosinhos,en,32,32,Oceanic events
50669,Municipality of Matosinhos,en,32,32,Infectious disease
50669,Municipality of Matosinhos,en,33,33,Storm
50669,Municipality of Matosinhos,en,33,33,"Hurricanes, cyclones, and/or typhoons"
50669,Municipality of Matosinhos,en,33,33,Heavy precipitation
50669,Municipality of Matosinhos,en,34,34,Water stress
50669,Municipality of Matosinhos,en,34,34,Increased water demand
50669,Municipality of Matosinhos,en,34,34,Drought
50669,Municipality of Matosinhos,en,35,35,Storm
50669,Municipality of Matosinhos,en,35,35,"Hurricanes, cyclones, and/or typhoons"
50669,Municipality of Matosinhos,en,35,35,Infectious disease
50669,Municipality of Matosinhos,en,35,35,Heavy precipitation
50669,Municipality of Matosinhos,en,36,36,Water stress
50669,Municipality of Matosinhos,en,36,36,Increased water demand
50669,Municipality of Matosinhos,en,36,36,Drought
50669,Municipality of Matosinhos,en,37,37,Urban flooding
50669,Municipality of Matosinhos,en,37,37,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,37,37,River flooding
50669,Municipality of Matosinhos,en,38,38,Urban flooding
50669,Municipality of Matosinhos,en,38,38,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,38,38,River flooding
50669,Municipality of Matosinhos,en,39,39,Urban flooding
50669,Municipality of Matosinhos,en,39,39,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,39,39,River flooding
50669,Municipality of Matosinhos,en,40,40,Urban flooding
50669,Municipality of Matosinhos,en,40,40,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,40,40,Oceanic events
50669,Municipality of Matosinhos,en,40,40,Other coastal events
50669,Municipality of Matosinhos,en,41,41,Biodiversity loss
50669,Municipality of Matosinhos,en,41,41,Urban flooding
50669,Municipality of Matosinhos,en,41,41,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,41,41,Oceanic events
50669,Municipality of Matosinhos,en,41,41,Other coastal events
50669,Municipality of Matosinhos,en,42,42,Storm
50669,Municipality of Matosinhos,en,42,42,Soil degradation/erosion
50669,Municipality of Matosinhos,en,42,42,Urban flooding
50669,Municipality of Matosinhos,en,42,42,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,42,42,River flooding
50669,Municipality of Matosinhos,en,42,42,"Hurricanes, cyclones, and/or typhoons"
50669,Municipality of Matosinhos,en,42,42,Mass movement
50669,Municipality of Matosinhos,en,42,42,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,42,42,Oceanic events
50669,Municipality of Matosinhos,en,42,42,Heavy precipitation
50669,Municipality of Matosinhos,en,42,42,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,42,42,Extreme wind
50669,Municipality of Matosinhos,en,43,43,Storm
50669,Municipality of Matosinhos,en,43,43,Soil degradation/erosion
50669,Municipality of Matosinhos,en,43,43,Urban flooding
50669,Municipality of Matosinhos,en,43,43,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,43,43,River flooding
50669,Municipality of Matosinhos,en,43,43,Mass movement
50669,Municipality of Matosinhos,en,43,43,"Hurricanes, cyclones, and/or typhoons"
50669,Municipality of Matosinhos,en,43,43,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,43,43,Oceanic events
50669,Municipality of Matosinhos,en,43,43,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,43,43,Heavy precipitation
50669,Municipality of Matosinhos,en,43,43,Extreme wind
50669,Municipality of Matosinhos,en,44,44,Soil degradation/erosion
50669,Municipality of Matosinhos,en,44,44,Storm
50669,Municipality of Matosinhos,en,44,44,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,44,44,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,44,44,Mass movement
50669,Municipality of Matosinhos,en,44,44,River flooding
50669,Municipality of Matosinhos,en,44,44,"Hurricanes, cyclones, and/or typhoons"
50669,Municipality of Matosinhos,en,44,44,Urban flooding
50669,Municipality of Matosinhos,en,44,44,Oceanic events
50669,Municipality of Matosinhos,en,44,44,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,44,44,Heavy precipitation
50669,Municipality of Matosinhos,en,44,44,Extreme wind
50669,Municipality of Matosinhos,en,45,45,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,45,45,Extreme heat
50669,Municipality of Matosinhos,en,45,45,Loss of green space/green cover
50669,Municipality of Matosinhos,en,46,46,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,46,46,Extreme heat
50669,Municipality of Matosinhos,en,46,46,Loss of green space/green cover
50669,Municipality of Matosinhos,en,47,47,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,47,47,Extreme heat
50669,Municipality of Matosinhos,en,47,47,Loss of green space/green cover
50669,Municipality of Matosinhos,en,48,48,Biodiversity loss
50669,Municipality of Matosinhos,en,48,48,Loss of green space/green cover
50669,Municipality of Matosinhos,en,49,49,Biodiversity loss
50669,Municipality of Matosinhos,en,49,49,Loss of green space/green cover
50669,Municipality of Matosinhos,en,50,50,Biodiversity loss
50669,Municipality of Matosinhos,en,50,50,Loss of green space/green cover
50669,Municipality of Matosinhos,en,51,51,Biodiversity loss
50669,Municipality of Matosinhos,en,51,51,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,51,51,Loss of green space/green cover
50669,Municipality of Matosinhos,en,52,52,Biodiversity loss
50669,Municipality of Matosinhos,en,53,53,Biodiversity loss
50669,Municipality of Matosinhos,en,53,53,Loss of green space/green cover
50669,Municipality of Matosinhos,en,54,54,Biodiversity loss
50669,Municipality of Matosinhos,en,54,54,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,54,54,Loss of green space/green cover
50669,Municipality of Matosinhos,en,55,55,Biodiversity loss
50669,Municipality of Matosinhos,en,55,55,Loss of green space/green cover
50669,Municipality of Matosinhos,en,56,56,"Other, please specify"
50669,Municipality of Matosinhos,en,57,57,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,57,57,Oceanic events
50669,Municipality of Matosinhos,en,57,57,Other coastal events
50669,Municipality of Matosinhos,en,58,58,Urban flooding
50669,Municipality of Matosinhos,en,58,58,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,58,58,Oceanic events
50669,Municipality of Matosinhos,en,58,58,Other coastal events
50669,Municipality of Matosinhos,en,59,59,Heat stress
50669,Municipality of Matosinhos,en,59,59,Extreme heat
50669,Municipality of Matosinhos,en,60,60,Heat stress
50669,Municipality of Matosinhos,en,60,60,Extreme heat
50669,Municipality of Matosinhos,en,61,61,Soil degradation/erosion
50669,Municipality of Matosinhos,en,61,61,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,61,61,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,61,61,River flooding
50669,Municipality of Matosinhos,en,61,61,Extreme cold
50669,Municipality of Matosinhos,en,61,61,Urban flooding
50669,Municipality of Matosinhos,en,61,61,Water stress
50669,Municipality of Matosinhos,en,61,61,Heat stress
50669,Municipality of Matosinhos,en,61,61,Snow and ice
50669,Municipality of Matosinhos,en,61,61,Extreme heat
50669,Municipality of Matosinhos,en,61,61,Drought
50669,Municipality of Matosinhos,en,62,62,Biodiversity loss
50669,Municipality of Matosinhos,en,62,62,Heat stress
50669,Municipality of Matosinhos,en,62,62,Loss of green space/green cover
50669,Municipality of Matosinhos,en,62,62,Extreme heat
50669,Municipality of Matosinhos,en,63,63,Soil degradation/erosion
50669,Municipality of Matosinhos,en,63,63,Biodiversity loss
50669,Municipality of Matosinhos,en,63,63,Urban flooding
50669,Municipality of Matosinhos,en,63,63,River flooding
50669,Municipality of Matosinhos,en,63,63,Mass movement
50669,Municipality of Matosinhos,en,63,63,Water stress
50669,Municipality of Matosinhos,en,63,63,Infectious disease
50669,Municipality of Matosinhos,en,63,63,Heavy precipitation
50669,Municipality of Matosinhos,en,63,63,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,63,63,Increased water demand
50669,Municipality of Matosinhos,en,63,63,Other coastal events
50669,Municipality of Matosinhos,en,63,63,Extreme heat
50669,Municipality of Matosinhos,en,63,63,Storm
50669,Municipality of Matosinhos,en,63,63,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,63,63,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,63,63,Heat stress
50669,Municipality of Matosinhos,en,63,63,Oceanic events
50669,Municipality of Matosinhos,en,63,63,Extreme wind
50669,Municipality of Matosinhos,en,63,63,Loss of green space/green cover
50669,Municipality of Matosinhos,en,63,63,Drought
54498,Municipality of Murcia,en,9,9,Drought
50669,Municipality of Matosinhos,en,64,64,Extreme cold
50669,Municipality of Matosinhos,en,64,64,Heat stress
50669,Municipality of Matosinhos,en,64,64,Extreme heat
50669,Municipality of Matosinhos,en,65,65,Extreme cold
50669,Municipality of Matosinhos,en,65,65,Heat stress
50669,Municipality of Matosinhos,en,65,65,Extreme heat
50669,Municipality of Matosinhos,en,66,66,Storm
50669,Municipality of Matosinhos,en,66,66,Extreme cold
50669,Municipality of Matosinhos,en,66,66,"Hurricanes, cyclones, and/or typhoons"
50669,Municipality of Matosinhos,en,66,66,Heat stress
50669,Municipality of Matosinhos,en,66,66,Heavy precipitation
50669,Municipality of Matosinhos,en,66,66,Extreme wind
50669,Municipality of Matosinhos,en,66,66,Extreme heat
50669,Municipality of Matosinhos,en,67,67,Storm
50669,Municipality of Matosinhos,en,67,67,Extreme cold
50669,Municipality of Matosinhos,en,67,67,"Hurricanes, cyclones, and/or typhoons"
50669,Municipality of Matosinhos,en,67,67,Heat stress
50669,Municipality of Matosinhos,en,67,67,Heavy precipitation
50669,Municipality of Matosinhos,en,67,67,Extreme wind
50669,Municipality of Matosinhos,en,67,67,Extreme heat
50669,Municipality of Matosinhos,en,68,68,Soil degradation/erosion
50669,Municipality of Matosinhos,en,68,68,Biodiversity loss
50669,Municipality of Matosinhos,en,68,68,Urban flooding
50669,Municipality of Matosinhos,en,68,68,River flooding
50669,Municipality of Matosinhos,en,68,68,Mass movement
50669,Municipality of Matosinhos,en,68,68,Water stress
50669,Municipality of Matosinhos,en,68,68,Infectious disease
50669,Municipality of Matosinhos,en,68,68,Heavy precipitation
50669,Municipality of Matosinhos,en,68,68,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,68,68,Increased water demand
