Id,Signatory,Language,Order,Adaptation_Goal_Id,Climate_Hazard
74673,İzmir Metropolitan Municipality,en,2,1,River flooding
74673,İzmir Metropolitan Municipality,en,2,1,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,2,1,Extreme heat
74673,İzmir Metropolitan Municipality,en,2,1,Drought
74673,İzmir Metropolitan Municipality,en,3,2,Fire weather (risk of wildfires)
74673,İzmir Metropolitan Municipality,en,3,2,Extreme heat
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Biodiversity loss
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Soil degradation/erosion
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Urban flooding
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Extreme cold
2025001,Province of Las Palmas de Gran Canaria,en,5,5,River flooding
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Mass movement
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Water stress
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Infectious disease
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Other forms of climate-induced landscape shift/degradation
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Heavy precipitation
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Increased water demand
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Other coastal events
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Extreme heat
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Storm
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Fire weather (risk of wildfires)
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Coastal flooding (incl. sea level rise)
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Heat stress
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Oceanic events
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Extreme wind
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Loss of green space/green cover
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Drought
2025001,Province of Las Palmas de Gran Canaria,en,6,6,Biodiversity loss
2025001,Province of Las Palmas de Gran Canaria,en,6,6,Fire weather (risk of wildfires)
2025001,Province of Las Palmas de Gran Canaria,en,6,6,Coastal flooding (incl. sea level rise)
2025001,Province of Las Palmas de Gran Canaria,en,6,6,River flooding
2025001,Province of Las Palmas de Gran Canaria,en,6,6,Water stress
2025001,Province of Las Palmas de Gran Canaria,en,6,6,Heavy precipitation
2025001,Province of Las Palmas de Gran Canaria,en,6,6,Extreme wind
2025001,Province of Las Palmas de Gran Canaria,en,6,6,Increased water demand
2025001,Province of Las Palmas de Gran Canaria,en,6,6,Extreme heat
2025001,Province of Las Palmas de Gran Canaria,en,6,6,Drought
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Soil degradation/erosion
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Biodiversity loss
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Urban flooding
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Mass movement
2025001,Province of Las Palmas de Gran Canaria,en,7,7,River flooding
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Water stress
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Heavy precipitation
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Other forms of climate-induced landscape shift/degradation
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Other coastal events
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Extreme heat
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Storm
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Fire weather (risk of wildfires)
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Coastal flooding (incl. sea level rise)
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Extreme wind
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Loss of green space/green cover
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Drought
73104,Region of Päijät-Häme,en,1,1,Urban flooding
73104,Region of Päijät-Häme,en,1,1,Heat stress
73104,Region of Päijät-Häme,en,1,1,Extreme wind
73104,Region of Päijät-Häme,en,2,2,Urban flooding
73104,Region of Päijät-Häme,en,2,2,Heat stress
73104,Region of Päijät-Häme,en,2,2,Extreme wind
73104,Region of Päijät-Häme,en,3,3,Urban flooding
73104,Region of Päijät-Häme,en,3,3,Heat stress
73104,Region of Päijät-Häme,en,3,3,Extreme wind
54510,Umeå Municipality,en,2,1,Urban flooding
54510,Umeå Municipality,en,2,1,River flooding
73054,Venetia Region,en,1,1,Biodiversity loss
73054,Venetia Region,en,1,1,Soil degradation/erosion
73054,Venetia Region,en,1,1,Urban flooding
73054,Venetia Region,en,1,1,Extreme cold
73054,Venetia Region,en,1,1,River flooding
73054,Venetia Region,en,1,1,Water stress
73054,Venetia Region,en,1,1,Snow and ice
73054,Venetia Region,en,1,1,Infectious disease
73054,Venetia Region,en,1,1,Heavy precipitation
73054,Venetia Region,en,1,1,Other forms of climate-induced landscape shift/degradation
73054,Venetia Region,en,1,1,Increased water demand
73054,Venetia Region,en,1,1,Other coastal events
73054,Venetia Region,en,1,1,Extreme heat
73054,Venetia Region,en,1,1,Storm
73054,Venetia Region,en,1,1,Fire weather (risk of wildfires)
73054,Venetia Region,en,1,1,Coastal flooding (incl. sea level rise)
73054,Venetia Region,en,1,1,Heat stress
73054,Venetia Region,en,1,1,Loss of green space/green cover
73054,Venetia Region,en,1,1,Drought
73054,Venetia Region,en,2,2,Soil degradation/erosion
73054,Venetia Region,en,2,2,Biodiversity loss
73054,Venetia Region,en,2,2,Urban flooding
73054,Venetia Region,en,2,2,Extreme cold
73054,Venetia Region,en,2,2,River flooding
73054,Venetia Region,en,2,2,Water stress
73054,Venetia Region,en,2,2,Snow and ice
73054,Venetia Region,en,2,2,Infectious disease
73054,Venetia Region,en,2,2,Heavy precipitation
73054,Venetia Region,en,2,2,Other forms of climate-induced landscape shift/degradation
73054,Venetia Region,en,2,2,Increased water demand
73054,Venetia Region,en,2,2,Other coastal events
73054,Venetia Region,en,2,2,Extreme heat
73054,Venetia Region,en,2,2,Storm
73054,Venetia Region,en,2,2,Fire weather (risk of wildfires)
73054,Venetia Region,en,2,2,Coastal flooding (incl. sea level rise)
73054,Venetia Region,en,2,2,Heat stress
73054,Venetia Region,en,2,2,Loss of green space/green cover
73054,Venetia Region,en,2,2,Drought
73054,Venetia Region,en,3,3,Biodiversity loss
73054,Venetia Region,en,3,3,Soil degradation/erosion
73054,Venetia Region,en,3,3,Urban flooding
73054,Venetia Region,en,3,3,Extreme cold
73054,Venetia Region,en,3,3,River flooding
73054,Venetia Region,en,3,3,Water stress
73054,Venetia Region,en,3,3,Snow and ice
73054,Venetia Region,en,3,3,Infectious disease
73054,Venetia Region,en,3,3,Heavy precipitation
73054,Venetia Region,en,3,3,Other forms of climate-induced landscape shift/degradation
73054,Venetia Region,en,3,3,Increased water demand
73054,Venetia Region,en,3,3,Other coastal events
73054,Venetia Region,en,3,3,Extreme heat
73054,Venetia Region,en,3,3,Storm
73054,Venetia Region,en,3,3,Fire weather (risk of wildfires)
73054,Venetia Region,en,3,3,Coastal flooding (incl. sea level rise)
73054,Venetia Region,en,3,3,Heat stress
73054,Venetia Region,en,3,3,Loss of green space/green cover
73054,Venetia Region,en,3,3,Drought
54408,Aarhus Municipality,en,1,1,Urban flooding
54408,Aarhus Municipality,en,1,1,River flooding
54408,Aarhus Municipality,en,1,1,Heavy precipitation
54408,Aarhus Municipality,en,3,2,Biodiversity loss
54408,Aarhus Municipality,en,4,3,Biodiversity loss
54408,Aarhus Municipality,en,4,3,Soil degradation/erosion
72923,Autonomous Community of Andalusia,en,1,1,Biodiversity loss
72923,Autonomous Community of Andalusia,en,1,1,Soil degradation/erosion
72923,Autonomous Community of Andalusia,en,1,1,Fire weather (risk of wildfires)
72923,Autonomous Community of Andalusia,en,1,1,Urban flooding
72923,Autonomous Community of Andalusia,en,1,1,Coastal flooding (incl. sea level rise)
72923,Autonomous Community of Andalusia,en,1,1,Water stress
72923,Autonomous Community of Andalusia,en,1,1,Heat stress
72923,Autonomous Community of Andalusia,en,1,1,"Other, please specify"
72923,Autonomous Community of Andalusia,en,1,1,Infectious disease
72923,Autonomous Community of Andalusia,en,1,1,Other coastal events
72923,Autonomous Community of Andalusia,en,1,1,Extreme heat
72923,Autonomous Community of Andalusia,en,1,1,Drought
72927,Autonomous Community of Catalonia,en,2,1,Urban flooding
72927,Autonomous Community of Catalonia,en,2,1,Fire weather (risk of wildfires)
72927,Autonomous Community of Catalonia,en,2,1,Coastal flooding (incl. sea level rise)
72927,Autonomous Community of Catalonia,en,2,1,River flooding
72927,Autonomous Community of Catalonia,en,2,1,Water stress
72927,Autonomous Community of Catalonia,en,2,1,Heat stress
72927,Autonomous Community of Catalonia,en,2,1,Heavy precipitation
72927,Autonomous Community of Catalonia,en,2,1,Increased water demand
72927,Autonomous Community of Catalonia,en,2,1,Extreme heat
72927,Autonomous Community of Catalonia,en,2,1,Drought
72920,Autonomous Community of Galicia,en,1,2,Urban flooding
72920,Autonomous Community of Galicia,en,1,2,Extreme cold
72920,Autonomous Community of Galicia,en,1,2,River flooding
72920,Autonomous Community of Galicia,en,1,2,Water stress
72920,Autonomous Community of Galicia,en,1,2,Snow and ice
72920,Autonomous Community of Galicia,en,1,2,Heavy precipitation
72920,Autonomous Community of Galicia,en,1,2,Increased water demand
72920,Autonomous Community of Galicia,en,1,2,Other coastal events
72920,Autonomous Community of Galicia,en,1,2,Extreme heat
72920,Autonomous Community of Galicia,en,1,2,Storm
72920,Autonomous Community of Galicia,en,1,2,Fire weather (risk of wildfires)
72920,Autonomous Community of Galicia,en,1,2,Coastal flooding (incl. sea level rise)
72920,Autonomous Community of Galicia,en,1,2,Heat stress
72920,Autonomous Community of Galicia,en,1,2,Oceanic events
72920,Autonomous Community of Galicia,en,1,2,Extreme wind
72920,Autonomous Community of Galicia,en,1,2,Drought
72920,Autonomous Community of Galicia,en,3,1,Urban flooding
72920,Autonomous Community of Galicia,en,3,1,Extreme cold
72920,Autonomous Community of Galicia,en,3,1,River flooding
72920,Autonomous Community of Galicia,en,3,1,Water stress
72920,Autonomous Community of Galicia,en,3,1,Snow and ice
72920,Autonomous Community of Galicia,en,3,1,Heavy precipitation
72920,Autonomous Community of Galicia,en,3,1,Increased water demand
72920,Autonomous Community of Galicia,en,3,1,Other coastal events
72920,Autonomous Community of Galicia,en,3,1,Extreme heat
72920,Autonomous Community of Galicia,en,3,1,Storm
72920,Autonomous Community of Galicia,en,3,1,Fire weather (risk of wildfires)
72920,Autonomous Community of Galicia,en,3,1,Coastal flooding (incl. sea level rise)
72920,Autonomous Community of Galicia,en,3,1,Heat stress
72920,Autonomous Community of Galicia,en,3,1,Oceanic events
72920,Autonomous Community of Galicia,en,3,1,Extreme wind
72920,Autonomous Community of Galicia,en,3,1,Drought
44076,Bursa Metropolitan Municipality,en,17,1,Heat stress
44076,Bursa Metropolitan Municipality,en,17,1,Extreme heat
36159,City of Lisbon,en,5,5,Biodiversity loss
36159,City of Lisbon,en,5,5,Heat stress
36159,City of Lisbon,en,5,5,Extreme heat
36159,City of Lisbon,en,5,5,Loss of green space/green cover
72920,Autonomous Community of Galicia,en,4,3,Urban flooding
72920,Autonomous Community of Galicia,en,4,3,Extreme cold
72920,Autonomous Community of Galicia,en,4,3,River flooding
72920,Autonomous Community of Galicia,en,4,3,Water stress
72920,Autonomous Community of Galicia,en,4,3,Snow and ice
72920,Autonomous Community of Galicia,en,4,3,Heavy precipitation
72920,Autonomous Community of Galicia,en,4,3,Increased water demand
72920,Autonomous Community of Galicia,en,4,3,Other coastal events
72920,Autonomous Community of Galicia,en,4,3,Extreme heat
72920,Autonomous Community of Galicia,en,4,3,Storm
72920,Autonomous Community of Galicia,en,4,3,Fire weather (risk of wildfires)
72920,Autonomous Community of Galicia,en,4,3,Coastal flooding (incl. sea level rise)
72920,Autonomous Community of Galicia,en,4,3,Heat stress
72920,Autonomous Community of Galicia,en,4,3,Oceanic events
72920,Autonomous Community of Galicia,en,4,3,Extreme wind
72920,Autonomous Community of Galicia,en,4,3,Drought
72924,Autonomous Community of Navarre,en,1,5,Soil degradation/erosion
72924,Autonomous Community of Navarre,en,1,5,Urban flooding
72924,Autonomous Community of Navarre,en,1,5,Extreme cold
72924,Autonomous Community of Navarre,en,1,5,River flooding
72924,Autonomous Community of Navarre,en,1,5,Water stress
72924,Autonomous Community of Navarre,en,1,5,Snow and ice
72924,Autonomous Community of Navarre,en,1,5,Heavy precipitation
72924,Autonomous Community of Navarre,en,1,5,Other forms of climate-induced landscape shift/degradation
72924,Autonomous Community of Navarre,en,1,5,Increased water demand
72924,Autonomous Community of Navarre,en,1,5,Extreme heat
72924,Autonomous Community of Navarre,en,1,5,Storm
72924,Autonomous Community of Navarre,en,1,5,Fire weather (risk of wildfires)
72924,Autonomous Community of Navarre,en,1,5,Heat stress
72924,Autonomous Community of Navarre,en,1,5,"Other, please specify"
72924,Autonomous Community of Navarre,en,1,5,Extreme wind
72924,Autonomous Community of Navarre,en,1,5,Drought
72924,Autonomous Community of Navarre,en,2,1,Soil degradation/erosion
72924,Autonomous Community of Navarre,en,2,1,Biodiversity loss
72924,Autonomous Community of Navarre,en,2,1,Urban flooding
72924,Autonomous Community of Navarre,en,2,1,Extreme cold
72924,Autonomous Community of Navarre,en,2,1,River flooding
72924,Autonomous Community of Navarre,en,2,1,Water stress
72924,Autonomous Community of Navarre,en,2,1,Snow and ice
72924,Autonomous Community of Navarre,en,2,1,Heavy precipitation
72924,Autonomous Community of Navarre,en,2,1,Other forms of climate-induced landscape shift/degradation
72924,Autonomous Community of Navarre,en,2,1,Increased water demand
72924,Autonomous Community of Navarre,en,2,1,Extreme heat
72924,Autonomous Community of Navarre,en,2,1,Storm
72924,Autonomous Community of Navarre,en,2,1,Fire weather (risk of wildfires)
72924,Autonomous Community of Navarre,en,2,1,Heat stress
72924,Autonomous Community of Navarre,en,2,1,Extreme wind
72924,Autonomous Community of Navarre,en,2,1,Loss of green space/green cover
72924,Autonomous Community of Navarre,en,2,1,Drought
36159,City of Lisbon,en,6,7,Biodiversity loss
36159,City of Lisbon,en,6,7,Water stress
36159,City of Lisbon,en,6,7,Heat stress
36159,City of Lisbon,en,6,7,Extreme heat
36159,City of Lisbon,en,6,7,Drought
72924,Autonomous Community of Navarre,en,3,2,Soil degradation/erosion
72924,Autonomous Community of Navarre,en,3,2,Urban flooding
72924,Autonomous Community of Navarre,en,3,2,Extreme cold
72924,Autonomous Community of Navarre,en,3,2,River flooding
72924,Autonomous Community of Navarre,en,3,2,Water stress
72924,Autonomous Community of Navarre,en,3,2,Snow and ice
72924,Autonomous Community of Navarre,en,3,2,Other forms of climate-induced landscape shift/degradation
72924,Autonomous Community of Navarre,en,3,2,Heavy precipitation
72924,Autonomous Community of Navarre,en,3,2,Increased water demand
72924,Autonomous Community of Navarre,en,3,2,Extreme heat
72924,Autonomous Community of Navarre,en,3,2,Storm
72924,Autonomous Community of Navarre,en,3,2,Fire weather (risk of wildfires)
72924,Autonomous Community of Navarre,en,3,2,Heat stress
72924,Autonomous Community of Navarre,en,3,2,Extreme wind
72924,Autonomous Community of Navarre,en,3,2,Loss of green space/green cover
72924,Autonomous Community of Navarre,en,3,2,Drought
72924,Autonomous Community of Navarre,en,4,3,Soil degradation/erosion
72924,Autonomous Community of Navarre,en,4,3,Urban flooding
72924,Autonomous Community of Navarre,en,4,3,Extreme cold
72924,Autonomous Community of Navarre,en,4,3,River flooding
72924,Autonomous Community of Navarre,en,4,3,Mass movement
72924,Autonomous Community of Navarre,en,4,3,Water stress
72924,Autonomous Community of Navarre,en,4,3,Snow and ice
72924,Autonomous Community of Navarre,en,4,3,Other forms of climate-induced landscape shift/degradation
72924,Autonomous Community of Navarre,en,4,3,Heavy precipitation
72924,Autonomous Community of Navarre,en,4,3,Increased water demand
72924,Autonomous Community of Navarre,en,4,3,Extreme heat
72924,Autonomous Community of Navarre,en,4,3,Storm
72924,Autonomous Community of Navarre,en,4,3,Fire weather (risk of wildfires)
72924,Autonomous Community of Navarre,en,4,3,Heat stress
72924,Autonomous Community of Navarre,en,4,3,Extreme wind
72924,Autonomous Community of Navarre,en,4,3,Loss of green space/green cover
72924,Autonomous Community of Navarre,en,4,3,Drought
72924,Autonomous Community of Navarre,en,5,4,Soil degradation/erosion
72924,Autonomous Community of Navarre,en,5,4,Urban flooding
72924,Autonomous Community of Navarre,en,5,4,Extreme cold
72924,Autonomous Community of Navarre,en,5,4,River flooding
72924,Autonomous Community of Navarre,en,5,4,Mass movement
72924,Autonomous Community of Navarre,en,5,4,Water stress
72924,Autonomous Community of Navarre,en,5,4,Snow and ice
72924,Autonomous Community of Navarre,en,5,4,Other forms of climate-induced landscape shift/degradation
72924,Autonomous Community of Navarre,en,5,4,Heavy precipitation
72924,Autonomous Community of Navarre,en,5,4,Increased water demand
72924,Autonomous Community of Navarre,en,5,4,Extreme heat
72924,Autonomous Community of Navarre,en,5,4,Storm
72924,Autonomous Community of Navarre,en,5,4,Fire weather (risk of wildfires)
72924,Autonomous Community of Navarre,en,5,4,Heat stress
72924,Autonomous Community of Navarre,en,5,4,Extreme wind
72924,Autonomous Community of Navarre,en,5,4,Loss of green space/green cover
72924,Autonomous Community of Navarre,en,5,4,Drought
36159,City of Lisbon,en,7,2,Biodiversity loss
36159,City of Lisbon,en,7,2,Heat stress
36159,City of Lisbon,en,7,2,Loss of green space/green cover
36159,City of Lisbon,en,7,2,Extreme heat
72926,Autonomous Community of the Basque Country,en,1,1,Biodiversity loss
72926,Autonomous Community of the Basque Country,en,1,1,Soil degradation/erosion
72926,Autonomous Community of the Basque Country,en,1,1,Urban flooding
72926,Autonomous Community of the Basque Country,en,1,1,Coastal flooding (incl. sea level rise)
72926,Autonomous Community of the Basque Country,en,1,1,River flooding
72926,Autonomous Community of the Basque Country,en,1,1,Mass movement
72926,Autonomous Community of the Basque Country,en,1,1,Water stress
72926,Autonomous Community of the Basque Country,en,1,1,Heat stress
72926,Autonomous Community of the Basque Country,en,1,1,Heavy precipitation
72926,Autonomous Community of the Basque Country,en,1,1,Extreme heat
72926,Autonomous Community of the Basque Country,en,1,1,Drought
31009,Copenhagen Municipality,en,3,4,Urban flooding
31009,Copenhagen Municipality,en,3,4,Heavy precipitation
31009,Copenhagen Municipality,en,4,3,Urban flooding
31009,Copenhagen Municipality,en,4,3,Heavy precipitation
72926,Autonomous Community of the Basque Country,en,2,2,Biodiversity loss
72926,Autonomous Community of the Basque Country,en,2,2,Soil degradation/erosion
72926,Autonomous Community of the Basque Country,en,2,2,Urban flooding
72926,Autonomous Community of the Basque Country,en,2,2,Coastal flooding (incl. sea level rise)
72926,Autonomous Community of the Basque Country,en,2,2,River flooding
72926,Autonomous Community of the Basque Country,en,2,2,Mass movement
72926,Autonomous Community of the Basque Country,en,2,2,Water stress
72926,Autonomous Community of the Basque Country,en,2,2,Heat stress
72926,Autonomous Community of the Basque Country,en,2,2,Heavy precipitation
72926,Autonomous Community of the Basque Country,en,2,2,Extreme heat
72926,Autonomous Community of the Basque Country,en,2,2,Drought
72926,Autonomous Community of the Basque Country,en,3,3,Soil degradation/erosion
72926,Autonomous Community of the Basque Country,en,3,3,Biodiversity loss
72926,Autonomous Community of the Basque Country,en,3,3,Urban flooding
72926,Autonomous Community of the Basque Country,en,3,3,Coastal flooding (incl. sea level rise)
72926,Autonomous Community of the Basque Country,en,3,3,River flooding
72926,Autonomous Community of the Basque Country,en,3,3,Heat stress
72926,Autonomous Community of the Basque Country,en,3,3,Other forms of climate-induced landscape shift/degradation
72926,Autonomous Community of the Basque Country,en,3,3,Heavy precipitation
72926,Autonomous Community of the Basque Country,en,3,3,Extreme heat
72926,Autonomous Community of the Basque Country,en,3,3,Loss of green space/green cover
72926,Autonomous Community of the Basque Country,en,4,4,Biodiversity loss
72926,Autonomous Community of the Basque Country,en,4,4,Soil degradation/erosion
72926,Autonomous Community of the Basque Country,en,4,4,Urban flooding
72926,Autonomous Community of the Basque Country,en,4,4,Coastal flooding (incl. sea level rise)
72926,Autonomous Community of the Basque Country,en,4,4,Mass movement
72926,Autonomous Community of the Basque Country,en,4,4,River flooding
72926,Autonomous Community of the Basque Country,en,4,4,Water stress
72926,Autonomous Community of the Basque Country,en,4,4,Heat stress
72926,Autonomous Community of the Basque Country,en,4,4,Heavy precipitation
72926,Autonomous Community of the Basque Country,en,4,4,Extreme heat
72926,Autonomous Community of the Basque Country,en,4,4,Drought
44076,Bursa Metropolitan Municipality,en,2,4,Mass movement
44076,Bursa Metropolitan Municipality,en,2,4,Heat stress
44076,Bursa Metropolitan Municipality,en,2,4,Loss of green space/green cover
44076,Bursa Metropolitan Municipality,en,2,4,Extreme heat
44076,Bursa Metropolitan Municipality,en,3,1,Heat stress
44076,Bursa Metropolitan Municipality,en,3,1,Extreme heat
44076,Bursa Metropolitan Municipality,en,4,4,Biodiversity loss
44076,Bursa Metropolitan Municipality,en,4,4,Loss of green space/green cover
55317,County Galway,en,2,2,Biodiversity loss
55317,County Galway,en,3,3,Urban flooding
55317,County Galway,en,3,3,Coastal flooding (incl. sea level rise)
55317,County Galway,en,3,3,River flooding
44076,Bursa Metropolitan Municipality,en,5,1,Heat stress
44076,Bursa Metropolitan Municipality,en,5,1,Extreme heat
44076,Bursa Metropolitan Municipality,en,6,3,Infectious disease
60125,Klaipėda City Municipality,en,14,14,Urban flooding
60125,Klaipėda City Municipality,en,14,14,Heavy precipitation
44076,Bursa Metropolitan Municipality,en,7,3,Heat stress
44076,Bursa Metropolitan Municipality,en,7,3,Infectious disease
44076,Bursa Metropolitan Municipality,en,7,3,Heavy precipitation
44076,Bursa Metropolitan Municipality,en,7,3,Extreme wind
44076,Bursa Metropolitan Municipality,en,7,3,Extreme heat
44076,Bursa Metropolitan Municipality,en,8,3,Infectious disease
60125,Klaipėda City Municipality,en,4,4,Heat stress
60125,Klaipėda City Municipality,en,4,4,Extreme heat
44076,Bursa Metropolitan Municipality,en,9,3,Biodiversity loss
44076,Bursa Metropolitan Municipality,en,9,3,Soil degradation/erosion
44076,Bursa Metropolitan Municipality,en,9,3,Water stress
44076,Bursa Metropolitan Municipality,en,9,3,Infectious disease
44076,Bursa Metropolitan Municipality,en,9,3,Other forms of climate-induced landscape shift/degradation
44076,Bursa Metropolitan Municipality,en,9,3,Drought
44076,Bursa Metropolitan Municipality,en,10,4,Biodiversity loss
44076,Bursa Metropolitan Municipality,en,10,4,Loss of green space/green cover
60125,Klaipėda City Municipality,en,17,17,Storm
60125,Klaipėda City Municipality,en,17,17,Urban flooding
60125,Klaipėda City Municipality,en,17,17,Heavy precipitation
60125,Klaipėda City Municipality,en,17,17,Extreme wind
60125,Klaipėda City Municipality,en,17,17,Extreme heat
44076,Bursa Metropolitan Municipality,en,11,4,Heat stress
44076,Bursa Metropolitan Municipality,en,11,4,Infectious disease
44076,Bursa Metropolitan Municipality,en,11,4,Loss of green space/green cover
44076,Bursa Metropolitan Municipality,en,11,4,Extreme heat
44076,Bursa Metropolitan Municipality,en,12,1,Heat stress
44076,Bursa Metropolitan Municipality,en,12,1,Extreme heat
44076,Bursa Metropolitan Municipality,en,13,2,Biodiversity loss
44076,Bursa Metropolitan Municipality,en,13,2,Urban flooding
44076,Bursa Metropolitan Municipality,en,13,2,River flooding
44076,Bursa Metropolitan Municipality,en,13,2,Other forms of climate-induced landscape shift/degradation
44076,Bursa Metropolitan Municipality,en,14,2,Urban flooding
44076,Bursa Metropolitan Municipality,en,14,2,Coastal flooding (incl. sea level rise)
44076,Bursa Metropolitan Municipality,en,14,2,River flooding
44076,Bursa Metropolitan Municipality,en,14,2,Water stress
44076,Bursa Metropolitan Municipality,en,14,2,Heavy precipitation
44076,Bursa Metropolitan Municipality,en,14,2,Other forms of climate-induced landscape shift/degradation
44076,Bursa Metropolitan Municipality,en,14,2,Increased water demand
44076,Bursa Metropolitan Municipality,en,14,2,Other coastal events
44076,Bursa Metropolitan Municipality,en,14,2,Drought
44076,Bursa Metropolitan Municipality,en,15,2,Biodiversity loss
44076,Bursa Metropolitan Municipality,en,15,2,Urban flooding
44076,Bursa Metropolitan Municipality,en,15,2,Coastal flooding (incl. sea level rise)
44076,Bursa Metropolitan Municipality,en,15,2,River flooding
44076,Bursa Metropolitan Municipality,en,15,2,Mass movement
44076,Bursa Metropolitan Municipality,en,15,2,Other forms of climate-induced landscape shift/degradation
44076,Bursa Metropolitan Municipality,en,15,2,Heavy precipitation
44076,Bursa Metropolitan Municipality,en,15,2,Increased water demand
44076,Bursa Metropolitan Municipality,en,15,2,Loss of green space/green cover
44076,Bursa Metropolitan Municipality,en,16,2,Urban flooding
44076,Bursa Metropolitan Municipality,en,16,2,River flooding
44076,Bursa Metropolitan Municipality,en,16,2,Water stress
44076,Bursa Metropolitan Municipality,en,16,2,Other forms of climate-induced landscape shift/degradation
44076,Bursa Metropolitan Municipality,en,16,2,Increased water demand
54419,City and Metropolitan Municipality of Strasbourg,en,2,1,Heat stress
54419,City and Metropolitan Municipality of Strasbourg,en,2,1,Extreme heat
54419,City and Metropolitan Municipality of Strasbourg,en,2,1,Loss of green space/green cover
54419,City and Metropolitan Municipality of Strasbourg,en,3,2,Water stress
54419,City and Metropolitan Municipality of Strasbourg,en,3,2,Heat stress
54419,City and Metropolitan Municipality of Strasbourg,en,3,2,Loss of green space/green cover
54419,City and Metropolitan Municipality of Strasbourg,en,3,2,Extreme heat
60125,Klaipėda City Municipality,en,15,15,Urban flooding
60125,Klaipėda City Municipality,en,15,15,Heavy precipitation
60125,Klaipėda City Municipality,en,16,16,Storm
60125,Klaipėda City Municipality,en,16,16,Urban flooding
60125,Klaipėda City Municipality,en,16,16,"Hurricanes, cyclones, and/or typhoons"
60125,Klaipėda City Municipality,en,16,16,Snow and ice
60125,Klaipėda City Municipality,en,16,16,Heavy precipitation
60125,Klaipėda City Municipality,en,16,16,Extreme wind
60125,Klaipėda City Municipality,en,16,16,Extreme heat
54419,City and Metropolitan Municipality of Strasbourg,en,4,3,Soil degradation/erosion
54419,City and Metropolitan Municipality of Strasbourg,en,4,3,Biodiversity loss
54419,City and Metropolitan Municipality of Strasbourg,en,4,3,Infectious disease
54419,City and Metropolitan Municipality of Strasbourg,en,4,3,Loss of green space/green cover
54419,City and Metropolitan Municipality of Strasbourg,en,5,5,Biodiversity loss
54419,City and Metropolitan Municipality of Strasbourg,en,5,5,Soil degradation/erosion
54419,City and Metropolitan Municipality of Strasbourg,en,5,5,Drought
54419,City and Metropolitan Municipality of Strasbourg,en,5,5,Heat stress
54419,City and Metropolitan Municipality of Strasbourg,en,5,5,Loss of green space/green cover
54419,City and Metropolitan Municipality of Strasbourg,en,5,5,Extreme heat
54419,City and Metropolitan Municipality of Strasbourg,en,6,4,Biodiversity loss
54419,City and Metropolitan Municipality of Strasbourg,en,6,4,Extreme heat
54419,City and Metropolitan Municipality of Strasbourg,en,6,4,Urban flooding
54419,City and Metropolitan Municipality of Strasbourg,en,6,4,Other forms of climate-induced landscape shift/degradation
54419,City and Metropolitan Municipality of Strasbourg,en,6,4,Loss of green space/green cover
54419,City and Metropolitan Municipality of Strasbourg,en,6,4,Drought
54419,City and Metropolitan Municipality of Strasbourg,en,7,6,Urban flooding
54419,City and Metropolitan Municipality of Strasbourg,en,7,6,River flooding
54419,City and Metropolitan Municipality of Strasbourg,en,7,6,Water stress
54419,City and Metropolitan Municipality of Strasbourg,en,7,6,Heavy precipitation
54419,City and Metropolitan Municipality of Strasbourg,en,7,6,Increased water demand
54419,City and Metropolitan Municipality of Strasbourg,en,7,6,Drought
834069,City of Graz,en,1,1,Biodiversity loss
834069,City of Graz,en,1,1,Soil degradation/erosion
834069,City of Graz,en,1,1,Extreme heat
